t,llamacpp:n_busy_slots_per_decode,llamacpp:requests_processing,llamacpp:requests_deferred,llamacpp:n_decode_total,llamacpp:tokens_predicted_total,llamacpp:prompt_tokens_total
1787200350.3,3.83152,0.0,0.0,552.0,2097.0,1227.0
1787200352.3,3.84184,4.0,46.0,588.0,2097.0,1243.0
1787200354.4,3.84754,4.0,45.0,610.0,2289.0,1274.0
1787200356.4,3.85354,4.0,46.0,635.0,2289.0,1274.0
1787200358.5,3.85714,4.0,42.0,651.0,2481.0,1290.0
1787200360.6,3.8614,4.0,46.0,671.0,2481.0,1290.0
1787200362.6,3.86522,4.0,46.0,690.0,2481.0,1290.0
1787200364.7,3.86864,4.0,46.0,708.0,2669.0,1306.0
1787200366.8,3.8726,4.0,46.0,730.0,2669.0,1306.0
1787200368.8,3.87517,4.0,45.0,745.0,2765.0,1322.0
1787200370.9,3.87517,4.0,45.0,745.0,2765.0,1322.0
1787200375.8,3.87891,4.0,46.0,768.0,2765.0,1593.0
1787200377.9,3.88228,4.0,45.0,790.0,2861.0,1597.0
1787200379.9,3.88589,4.0,46.0,815.0,3005.0,1605.0
1787200382.0,3.88929,4.0,44.0,840.0,3101.0,1605.0
1787200384.0,3.89249,4.0,46.0,865.0,3197.0,1617.0
1787200386.1,3.89492,4.0,45.0,885.0,3293.0,1617.0
1787200388.2,3.89735,4.0,46.0,906.0,3435.0,1633.0
1787200390.2,3.90032,4.0,45.0,933.0,3483.0,1633.0
1787200392.3,3.90272,4.0,46.0,956.0,3627.0,1649.0
1787200394.4,3.9053,4.0,45.0,982.0,3675.0,1653.0
1787200396.4,3.90568,4.0,44.0,986.0,3723.0,1653.0
1787200398.5,3.90755,4.0,46.0,1006.0,3723.0,1927.0
1787200400.5,3.90971,4.0,44.0,1030.0,3867.0,1931.0
1787200402.6,3.9116,4.0,46.0,1052.0,3963.0,1939.0
1787200404.6,3.91349,4.0,45.0,1075.0,3998.0,1943.0
1787200406.7,3.91491,4.0,45.0,1093.0,4190.0,1955.0
